id,name,price,brand,category,chipset,ram,storage,screen_size,screen_tech,screen_resolution,screen_frequency,operating_system,battery,rating,reviews_count,url,created_at,updated_at
335174,Điện thoại Samsung Galaxy A36 5G 8GB/256GB,8330000,Samsung,Smartphone,Snapdragon 6 Gen 3 8 nhân,8 GB,256 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 15,5000 mAh,4.9,27842,https://www.thegioididong.com/dtdd/samsung-galaxy-a36-8gb-256gb,03/2025,2025-09-01 23:33:11
303823,Điện thoại iPhone 15 Plus 256GB,22290000,iPhone (Apple),Smartphone,Apple A16 Bionic,6 GB,256 GB,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,iOS 17,4383 mAh,4.9,13148,https://www.thegioididong.com/dtdd/iphone-15-plus-256gb,09/2023,2025-09-01 23:33:11
303812,Điện thoại iPhone 15 512GB,24390000,iPhone (Apple),Smartphone,Apple A16 Bionic,6 GB,512 GB,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,iOS 17,3349 mAh,5.0,247,https://www.thegioididong.com/dtdd/iphone-15-512gb,09/2023,2025-09-01 23:33:11
320730,Điện thoại Xiaomi Redmi Note 14 Pro 8GB/256GB,6950000,Xiaomi,Smartphone,MediaTek Helio G100-Ultra 8 nhân,8 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Xiaomi HyperOS (Android 14),5500 mAh,4.9,59457,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-pro,01/2025,2025-09-01 23:33:11
322095,Điện thoại Xiaomi Redmi A3 4GB/128GB,2740000,Xiaomi,Smartphone,MediaTek Helio G36 8 nhân,4 GB,128 GB,"6.71""",IPS LCD,HD+ (720 x 1650 Pixels),90 Hz,Android 14,5000 mAh,4.9,19974,https://www.thegioididong.com/dtdd/xiaomi-redmi-a3-128gb,03/2024,2025-09-01 23:33:11
334866,Điện thoại iPhone 16e 512GB,25090000,iPhone (Apple),Smartphone,Apple A18 6 nhân,8 GB,512 GB,"6.1""",OLED,Super Retina XDR (1170 x 2532 Pixels),60 Hz,iOS 18,26 giờ,5.0,35,https://www.thegioididong.com/dtdd/iphone-16e-512gb,02/2025,2025-09-01 23:33:11
339177,Điện thoại OPPO Reno14 F 5G 12GB/256GB,10790000,OPPO,Smartphone,Snapdragon 6 Gen 1 5G 8 nhân,12 GB,256 GB,"6.57""",AMOLED,Full HD+ (1080 x 2372 Pixels),120 Hz,Android 15,6000 mAh,5.0,39724,https://www.thegioididong.com/dtdd/oppo-reno14-f-5g-12gb-256gb,07/2025,2025-09-01 23:33:12
329138,Điện thoại iPhone 16 Plus 128GB,22490000,iPhone (Apple),Smartphone,Apple A18 6 nhân,8 GB,128 GB,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,iOS 18,27 giờ,4.9,18743,https://www.thegioididong.com/dtdd/iphone-16-plus,09/2024,2025-09-01 23:33:12
340258,Điện thoại OPPO A5i 4GB/128GB,3690000,OPPO,Smartphone,Snapdragon 6s Gen 1 8 nhân,4 GB,128 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,Android 14,5100 mAh,5.0,1121,https://www.thegioididong.com/dtdd/oppo-a5i-4gb-128gb,07/2025,2025-09-01 23:33:12
339638,Điện thoại HONOR 400 5G 12GB/256GB Đen,13050000,HONOR,Smartphone,Snapdragon 7 Gen 3 8 nhân,12 GB,256 GB,"6.55""",AMOLED,1.5K (1264 x 2736 Pixels),120 Hz,Android 15,6000 mAh,5.0,451,https://www.thegioididong.com/dtdd/honor-400-5g-12gb-256gb-den,06/2025,2025-09-01 23:33:13
329141,Điện thoại iPhone 16 Plus 512GB,31290000,iPhone (Apple),Smartphone,Apple A18 6 nhân,8 GB,512 GB,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,iOS 18,27 giờ,5.0,384,https://www.thegioididong.com/dtdd/iphone-16-plus-512gb,09/2024,2025-09-01 23:33:14
336623,Điện thoại realme 14 5G 12GB/256GB,9800000,realme,Smartphone,Snapdragon 6 Gen 4 5G 8 nhân,12 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Android 15,6000 mAh,4.9,3126,https://www.thegioididong.com/dtdd/realme-14-5g,05/2025,2025-09-01 23:33:15
328454,Điện thoại OPPO A3 8GB/128GB,5200000,OPPO,Smartphone,Snapdragon 6s Gen 1 8 nhân,8 GB,128 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,Android 14,5100 mAh,4.9,46359,https://www.thegioididong.com/dtdd/oppo-a3-8gb-128gb,08/2024,2025-09-01 23:33:15
281570,Điện thoại iPhone 15 128GB,15590000,iPhone (Apple),Smartphone,Apple A16 Bionic,6 GB,128 GB,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,iOS 17,3349 mAh,4.9,91248,https://www.thegioididong.com/dtdd/iphone-15,09/2023,2025-09-01 23:33:15
333834,Điện thoại HONOR X5b 4GB/64GB,2160000,HONOR,Smartphone,MediaTek Helio G36 8 nhân,4 GB,64 GB,"6.56""",TFT LCD,HD+ (720 x 1612 Pixels),90 Hz,Android 14,5200 mAh,4.9,6300,https://www.thegioididong.com/dtdd/honor-x5b,01/2025,2025-09-01 23:33:15
327190,Điện thoại OPPO Reno12 F 5G 12GB/256GB,9810000,OPPO,Smartphone,MediaTek Dimensity 6300 5G 8 nhân,12 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Android 14,5000 mAh,4.9,70840,https://www.thegioididong.com/dtdd/oppo-reno12-f-5g-12gb-256gb,07/2024,2025-09-01 23:33:15
332235,Điện thoại realme C75 8GB/256GB,6380000,realme,Smartphone,MediaTek Helio G92 Max 8 nhân,8 GB,256 GB,"6.72""",IPS LCD,Full HD+ (1080 x 2400 Pixels),90 Hz,Android 14,6000 mAh,4.9,14206,https://www.thegioididong.com/dtdd/realme-c75-8gb-256gb,11/2024,2025-09-01 23:33:15
334933,Điện thoại Samsung Galaxy A06 5G 4GB/128GB,3720000,Samsung,Smartphone,MediaTek Dimensity 6300 5G 8 nhân,4 GB,128 GB,"6.7""",PLS LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 15,5000 mAh,5.0,2213,https://www.thegioididong.com/dtdd/samsung-galaxy-a06-5g,03/2025,2025-09-01 23:33:15
336623,Điện thoại realme 14 5G 12GB/256GB,9800000,realme,Smartphone,Snapdragon 6 Gen 4 5G 8 nhân,12 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Android 15,6000 mAh,4.9,3126,https://www.thegioididong.com/dtdd/realme-14-5g,05/2025,2025-09-01 23:33:16
335583,Điện thoại Xiaomi Redmi Note 14 5G 8GB/256GB,6860000,Xiaomi,Smartphone,MediaTek Dimensity 7025-Ultra 5G 8 nhân,8 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Xiaomi HyperOS (Android 14),5110 mAh,4.9,6884,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-5g,03/2025,2025-09-01 23:33:16
334227,Điện thoại vivo Y29 8GB/256GB,6960000,vivo,Smartphone,Snapdragon 685 8 nhân,8 GB,256 GB,"6.68 """,IPS LCD,HD+ (720 x 1608 Pixels),120 Hz,Android 15,6500 mAh,4.9,20200,https://www.thegioididong.com/dtdd/vivo-y29-8gb-256gb,03/2025,2025-09-01 23:33:16
335583,Điện thoại Xiaomi Redmi Note 14 5G 8GB/256GB,6860000,Xiaomi,Smartphone,MediaTek Dimensity 7025-Ultra 5G 8 nhân,8 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Xiaomi HyperOS (Android 14),5110 mAh,4.9,6884,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-5g,03/2025,2025-09-01 23:33:16
305658,Điện thoại iPhone 15 Pro Max 256GB,29390000,iPhone (Apple),Smartphone,Apple A17 Pro 6 nhân,8 GB,256 GB,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),120 Hz,iOS 17,4422 mAh,4.9,243597,https://www.thegioididong.com/dtdd/iphone-15-pro-max,09/2023,2025-09-01 23:33:16
319466,Điện thoại realme 12 8GB/256GB,0,realme,Smartphone,Snapdragon 685 8 nhân,8 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Android 14,5000 mAh,4.9,4189,https://www.thegioididong.com/dtdd/realme-12,08/2024,2025-09-01 23:33:16
322789,Điện thoại Samsung Galaxy S24 FE 5G 8GB/128GB,12990000,Samsung,Smartphone,Exynos 2400e 8 nhân,8 GB,128 GB,"6.7""",Dynamic AMOLED 2X,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 14,4700 mAh,4.9,6020,https://www.thegioididong.com/dtdd/samsung-galaxy-s24-fe,09/2024,2025-09-01 23:33:16
322128,Điện thoại OPPO Find X8 5G 16GB/512GB,21580000,OPPO,Smartphone,MediaTek Dimensity 9400 8 nhân,16 GB,512 GB,"6.59""",AMOLED,1.5K+ (1256 x 2760 Pixels),120 Hz,Android 15,5630 mAh,5.0,1034,https://www.thegioididong.com/dtdd/oppo-find-x8,11/2024,2025-09-01 23:33:16
303823,Điện thoại iPhone 15 Plus 256GB,22290000,iPhone (Apple),Smartphone,Apple A16 Bionic,6 GB,256 GB,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,iOS 17,4383 mAh,4.9,13148,https://www.thegioididong.com/dtdd/iphone-15-plus-256gb,09/2023,2025-09-01 23:33:17
328751,Điện thoại Samsung Galaxy A06 4GB/128GB,3030000,Samsung,Smartphone,MediaTek Helio G85,4 GB,128 GB,"6.7""",PLS LCD,HD+ (720 x 1600 Pixels),60 Hz,Android 14,5000 mAh,4.9,9092,https://www.thegioididong.com/dtdd/samsung-galaxy-a06-4gb-128gb,08/2024,2025-09-01 23:33:17
341378,Điện thoại OPPO A5 8GB/128GB,6290000,OPPO,Smartphone,Snapdragon 6s Gen 1 8 nhân,8 GB,128 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,Android 15,6000 mAh,,,https://www.thegioididong.com/dtdd/oppo-a5-8gb-128gb,08/2025,2025-09-01 23:33:17
328751,Điện thoại Samsung Galaxy A06 4GB/128GB,3030000,Samsung,Smartphone,MediaTek Helio G85,4 GB,128 GB,"6.7""",PLS LCD,HD+ (720 x 1600 Pixels),60 Hz,Android 14,5000 mAh,4.9,9092,https://www.thegioididong.com/dtdd/samsung-galaxy-a06-4gb-128gb,08/2024,2025-09-01 23:33:17
303716,Điện thoại iPhone 15 256GB,18490000,iPhone (Apple),Smartphone,Apple A16 Bionic,6 GB,256 GB,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,iOS 17,3349 mAh,4.9,17076,https://www.thegioididong.com/dtdd/iphone-15-256gb,09/2023,2025-09-01 23:33:17
332938,Điện thoại Xiaomi Redmi Note 14 Pro 5G 8GB/256GB,7920000,Xiaomi,Smartphone,MediaTek Dimensity 7300-Ultra 8 nhân,8 GB,256 GB,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),120 Hz,Xiaomi HyperOS (Android 14),5110 mAh,4.9,39326,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-pro-5g,01/2025,2025-09-01 23:33:17
329148,Điện thoại iPhone 16 Pro 1TB,39890000,iPhone (Apple),Smartphone,Apple A18 Pro 6 nhân,8 GB,1 TB,"6.3""",OLED,Super Retina XDR (1206 x 2622 Pixels),120 Hz,iOS 18,27 giờ,5.0,458,https://www.thegioididong.com/dtdd/iphone-16-pro-1tb,09/2024,2025-09-01 23:33:18
319214,Điện thoại vivo V30 5G 12GB/512GB,13740000,vivo,Smartphone,Snapdragon 7 Gen 3 8 nhân,12 GB,512 GB,"6.78""",AMOLED,1.5K (1260 x 2800 Pixels),120 Hz,Android 14,5000 mAh,4.9,5108,https://www.thegioididong.com/dtdd/vivo-v30,05/2024,2025-09-01 23:33:19
329144,Điện thoại iPhone 16 Pro 256GB,28090000,iPhone (Apple),Smartphone,Apple A18 Pro 6 nhân,8 GB,256 GB,"6.3""",OLED,Super Retina XDR (1206 x 2622 Pixels),120 Hz,iOS 18,27 giờ,4.9,23001,https://www.thegioididong.com/dtdd/iphone-16-pro-256gb,09/2024,2025-09-01 23:33:19
329143,Điện thoại iPhone 16 Pro 128GB,25090000,iPhone (Apple),Smartphone,Apple A18 Pro 6 nhân,8 GB,128 GB,"6.3""",OLED,Super Retina XDR (1206 x 2622 Pixels),120 Hz,iOS 18,27 giờ,4.9,27164,https://www.thegioididong.com/dtdd/iphone-16-pro,09/2024,2025-09-01 23:33:19
328752,Điện thoại Samsung Galaxy A06 4GB/64GB,2990000,Samsung,Smartphone,MediaTek Helio G85,4 GB,64 GB,"6.7""",PLS LCD,HD+ (720 x 1600 Pixels),60 Hz,Android 14,5000 mAh,4.9,142159,https://www.thegioididong.com/dtdd/samsung-galaxy-a06-4gb-64gb,08/2024,2025-09-01 23:33:19
339180,Điện thoại vivo Y39 5G 8GB/128GB,7060000,vivo,Smartphone,Snapdragon 4 Gen 2 8 nhân,8 GB,128 GB,"6.68 """,IPS LCD,HD+ (720 x 1608 Pixels),120 Hz,Android 15,6500 mAh,4.9,7623,https://www.thegioididong.com/dtdd/vivo-y39-5g,06/2025,2025-09-01 23:33:19
335588,Điện thoại realme C75x 6GB/128GB,4610000,realme,Smartphone,MediaTek Helio G81-Ultra 8 nhân,6 GB,128 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),120 Hz,Android 15,5600 mAh,4.9,11717,https://www.thegioididong.com/dtdd/realme-c75x-6gb-128gb,04/2025,2025-09-01 23:33:19
335229,Điện thoại vivo Y04 6GB/128GB,3920000,vivo,Smartphone,Unisoc T7225 8 nhân,6 GB,128 GB,"6.74""",IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 14,5500 mAh,5.0,1345,https://www.thegioididong.com/dtdd/vivo-y04-6gb-128gb,04/2025,2025-09-01 23:33:19
329330,Điện thoại realme Note 60 6GB/128GB,3730000,realme,Smartphone,Unisoc Tiger T612,6 GB,128 GB,"6.745 """,IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 14,5000 mAh,4.9,22601,https://www.thegioididong.com/dtdd/realme-note-60,09/2024,2025-09-01 23:33:19
334844,Điện thoại Xiaomi 15 Ultra 5G 16GB/512GB Trắng,31360000,Xiaomi,Smartphone,Qualcomm Snapdragon 8 Elite 8 nhân,16 GB,512 GB,"6.73""",AMOLED,2K+ (1440 x 3200 Pixels),120 Hz,Xiaomi HyperOS 2,5410 mAh,5.0,184,https://www.thegioididong.com/dtdd/xiaomi-15-ultra-trang,03/2025,2025-09-01 23:33:20
337846,Điện thoại OPPO A5x 4GB/64GB,3430000,OPPO,Smartphone,Snapdragon 6s Gen 1 8 nhân,4 GB,64 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,Android 15,6000 mAh,4.9,17384,https://www.thegioididong.com/dtdd/oppo-a5x-4gb-64gb,06/2025,2025-09-01 23:33:20
341272,Điện thoại Xiaomi Redmi 15 6GB/128GB,4790000,Xiaomi,Smartphone,Snapdragon 685 8 nhân,6 GB,128 GB,"6.9""",IPS LCD,Full HD+ (1080 x 2340 Pixels),144 Hz,Android 15,7000 mAh,,,https://www.thegioididong.com/dtdd/xiaomi-redmi-15-6gb-128gb,08/2025,2025-09-01 23:33:20
335174,Điện thoại Samsung Galaxy A36 5G 8GB/256GB,8330000,Samsung,Smartphone,Snapdragon 6 Gen 3 8 nhân,8 GB,256 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 15,5000 mAh,4.9,27842,https://www.thegioididong.com/dtdd/samsung-galaxy-a36-8gb-256gb,03/2025,2025-09-01 23:33:20
333575,Điện thoại OPPO Reno13 5G 12GB/512GB,15690000,OPPO,Smartphone,MediaTek Dimensity 8350 5G 8 nhân,12 GB,512 GB,"6.59""",AMOLED,1.5K (1256 x 2760 Pixles),120 Hz,Android 15,5600 mAh,4.9,7734,https://www.thegioididong.com/dtdd/oppo-reno13-5g-12gb-512gb,01/2025,2025-09-01 23:33:21
339638,Điện thoại HONOR 400 5G 12GB/256GB Đen,13050000,HONOR,Smartphone,Snapdragon 7 Gen 3 8 nhân,12 GB,256 GB,"6.55""",AMOLED,1.5K (1264 x 2736 Pixels),120 Hz,Android 15,6000 mAh,5.0,451,https://www.thegioididong.com/dtdd/honor-400-5g-12gb-256gb-den,06/2025,2025-09-01 23:33:21
334169,Điện thoại Xiaomi 15 Ultra 5G 16GB/512GB,31360000,Xiaomi,Smartphone,Qualcomm Snapdragon 8 Elite 8 nhân,16 GB,512 GB,"6.73""",AMOLED,2K+ (1440 x 3200 Pixels),120 Hz,Xiaomi HyperOS 2,5410 mAh,5.0,514,https://www.thegioididong.com/dtdd/xiaomi-15-ultra,03/2025,2025-09-01 23:33:21
331206,Điện thoại Samsung Galaxy A16 8GB/256GB,5490000,Samsung,Smartphone,MediaTek Helio G99,8 GB,256 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),90 Hz,Android 14,5000 mAh,4.9,42643,https://www.thegioididong.com/dtdd/samsung-galaxy-a16,11/2024,2025-09-01 23:33:21
333347,Điện thoại Samsung Galaxy S25 Ultra 5G 12GB/256GB,26880000,Samsung,Smartphone,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,12 GB,256 GB,"6.9""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,Android 15,5000 mAh,4.9,13380,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-ultra,01/2025,2025-09-01 23:33:21
329150,Điện thoại iPhone 16 Pro Max 512GB,36790000,iPhone (Apple),Smartphone,Apple A18 Pro 6 nhân,8 GB,512 GB,"6.9""",OLED,Super Retina XDR (1320 x 2868 Pixels),120 Hz,iOS 18,33 giờ,5.0,32658,https://www.thegioididong.com/dtdd/iphone-16-pro-max-512gb,09/2024,2025-09-01 23:33:21
329140,Điện thoại iPhone 16 Plus 256GB,25390000,iPhone (Apple),Smartphone,Apple A18 6 nhân,8 GB,256 GB,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,iOS 18,27 giờ,4.9,6495,https://www.thegioididong.com/dtdd/iphone-16-plus-256gb,09/2024,2025-09-01 23:33:21
334168,Điện thoại OPPO Find X8 5G 16GB/512GB Hồng,21580000,OPPO,Smartphone,MediaTek Dimensity 9400 8 nhân,16 GB,512 GB,"6.59""",AMOLED,1.5K+ (1256 x 2760 Pixels),120 Hz,Android 15,5630 mAh,5.0,870,https://www.thegioididong.com/dtdd/oppo-find-x8-hong,11/2024,2025-09-01 23:33:22
334864,Điện thoại iPhone 16e 128GB,16290000,iPhone (Apple),Smartphone,Apple A18 6 nhân,8 GB,128 GB,"6.1""",OLED,Super Retina XDR (1170 x 2532 Pixels),60 Hz,iOS 18,26 giờ,4.9,4262,https://www.thegioididong.com/dtdd/iphone-16e,02/2025,2025-09-01 23:33:23
329940,Điện thoại Xiaomi 14T Pro 5G 12GB/256GB,16490000,Xiaomi,Smartphone,MediaTek Dimensity 9300+ 8 nhân,12 GB,256 GB,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),144 Hz,Xiaomi HyperOS (Android 14),5000 mAh,4.9,11448,https://www.thegioididong.com/dtdd/xiaomi-14t-pro-5g-12gb-256gb,09/2024,2025-09-01 23:33:23
335917,Điện thoại Xiaomi Redmi A5 3GB/64GB,2740000,Xiaomi,Smartphone,Unisoc T7250 8 nhân,3 GB,64 GB,"6.88 """,IPS LCD,HD+ (720 x 1640 Pixels),120 Hz,Android 15,5200 mAh,4.9,32346,https://www.thegioididong.com/dtdd/xiaomi-redmi-a5-3gb-64gb,04/2025,2025-09-01 23:33:23
335229,Điện thoại vivo Y04 6GB/128GB,3920000,vivo,Smartphone,Unisoc T7225 8 nhân,6 GB,128 GB,"6.74""",IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 14,5500 mAh,5.0,1345,https://www.thegioididong.com/dtdd/vivo-y04-6gb-128gb,04/2025,2025-09-01 23:33:24
335925,Điện thoại Samsung Galaxy S25 Edge 5G 12GB/256GB,23490000,Samsung,Smartphone,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,12 GB,256 GB,"6.7""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,Android 15,3900 mAh,5.0,417,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-edge-5g,05/2025,2025-09-01 23:33:24
328752,Điện thoại Samsung Galaxy A06 4GB/64GB,2990000,Samsung,Smartphone,MediaTek Helio G85,4 GB,64 GB,"6.7""",PLS LCD,HD+ (720 x 1600 Pixels),60 Hz,Android 14,5000 mAh,4.9,142159,https://www.thegioididong.com/dtdd/samsung-galaxy-a06-4gb-64gb,08/2024,2025-09-01 23:33:24
335307,Điện thoại realme C75x 8GB/128GB,5200000,realme,Smartphone,MediaTek Helio G81-Ultra 8 nhân,8 GB,128 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),120 Hz,Android 15,5600 mAh,4.9,12844,https://www.thegioididong.com/dtdd/realme-c75x,04/2025,2025-09-01 23:33:24
327254,Điện thoại vivo Y18 4GB/128GB,3820000,vivo,Smartphone,MediaTek Helio G85,4 GB,128 GB,"6.56""",IPS LCD,HD+ (720 x 1612 Pixels),90 Hz,Android 14,5000 mAh,4.9,13187,https://www.thegioididong.com/dtdd/vivo-y18-4gb-128gb,05/2024,2025-09-01 23:33:24
325799,Điện thoại Xiaomi Redmi 13 8GB/128GB,4210000,Xiaomi,Smartphone,MediaTek Helio G91 Ultra 8 nhân,8 GB,128 GB,"6.79""",IPS LCD,Full HD+ (1080 x 2460 Pixels),90 Hz,Android 14,5030 mAh,4.9,154334,https://www.thegioididong.com/dtdd/xiaomi-redmi-13,06/2024,2025-09-01 23:33:24
333147,Điện thoại Xiaomi Redmi Note 14 8GB/128GB,5150000,Xiaomi,Smartphone,MediaTek Helio G99-Ultra 8 nhân,8 GB,128 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Xiaomi HyperOS (Android 14),5500 mAh,4.9,137946,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-8gb-128gb,01/2025,2025-09-01 23:33:24
335638,Điện thoại Xiaomi Redmi 13x 8GB/128GB,4210000,Xiaomi,Smartphone,MediaTek Helio G91 Ultra 8 nhân,8 GB,128 GB,"6.79""",IPS LCD,Full HD+ (1080 x 2460 Pixels),90 Hz,Xiaomi HyperOS (Android 14),5030 mAh,4.9,33117,https://www.thegioididong.com/dtdd/xiaomi-redmi-13x,03/2025,2025-09-01 23:33:25
336703,Điện thoại vivo V50 Lite 5G 12GB/256GB,10300000,vivo,Smartphone,MediaTek Dimensity 6300 5G 8 nhân,12 GB,256 GB,"6.77""",AMOLED,Full HD+ (1080 x 2392 Pixels),120 Hz,Android 15,6500 mAh,5.0,1729,https://www.thegioididong.com/dtdd/vivo-v50-lite-5g-12gb-256gb,05/2025,2025-09-01 23:33:25
331204,Điện thoại Samsung Galaxy A16 5G 8GB/256GB,6520000,Samsung,Smartphone,MediaTek Dimensity 6300 5G 8 nhân,8 GB,256 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),90 Hz,Android 14,5000 mAh,4.9,111866,https://www.thegioididong.com/dtdd/samsung-galaxy-a16-5g,11/2024,2025-09-01 23:33:25
323563,Điện thoại Samsung Galaxy M35 5G 8GB/256GB,0,Samsung,Smartphone,Exynos 1380 8 nhân,8 GB,256 GB,"6.6""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 14,6000 mAh,4.9,32539,https://www.thegioididong.com/dtdd/samsung-galaxy-m35-5g,06/2024,2025-09-01 23:33:25
323567,Điện thoại vivo V30e 5G 8GB/256GB,8620000,vivo,Smartphone,Snapdragon 6 Gen 1 8 nhân,8 GB,256 GB,"6.78""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Android 14,5500 mAh,4.9,8666,https://www.thegioididong.com/dtdd/vivo-v30e-8gb,05/2024,2025-09-01 23:33:25
331985,Điện thoại vivo V40 5G 12GB/256GB,12760000,vivo,Smartphone,Snapdragon 7 Gen 3 8 nhân,12 GB,256 GB,"6.78""",AMOLED,1.5K (1260 x 2800 Pixels),120 Hz,Android 14,5500 mAh,4.9,5931,https://www.thegioididong.com/dtdd/vivo-v40-5g,11/2024,2025-09-01 23:33:25
333360,Điện thoại Samsung Galaxy S25 Plus 5G 12GB/512GB,24440000,Samsung,Smartphone,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,12 GB,512 GB,"6.7""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,Android 15,4900 mAh,5.0,657,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-plus-512gb,01/2025,2025-09-01 23:33:26
340260,Điện thoại realme Note 70 4GB/64GB,3090000,realme,Smartphone,Unisoc T7250 8 nhân,4 GB,64 GB,"6.74""",TFT LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 15,6300 mAh,5.0,5674,https://www.thegioididong.com/dtdd/realme-note-70-4gb-64gb,08/2025,2025-09-01 23:33:26
329785,Điện thoại Samsung Galaxy S24 FE 5G 8GB/256GB,13560000,Samsung,Smartphone,Exynos 2400e 8 nhân,8 GB,256 GB,"6.7""",Dynamic AMOLED 2X,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 14,4700 mAh,4.9,31805,https://www.thegioididong.com/dtdd/samsung-galaxy-s24-fe-8gb-256gb,09/2024,2025-09-01 23:33:26
329140,Điện thoại iPhone 16 Plus 256GB,25390000,iPhone (Apple),Smartphone,Apple A18 6 nhân,8 GB,256 GB,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,iOS 18,27 giờ,4.9,6495,https://www.thegioididong.com/dtdd/iphone-16-plus-256gb,09/2024,2025-09-01 23:33:26
335916,Điện thoại Samsung Galaxy A26 5G 8GB/128GB,6270000,Samsung,Smartphone,Exynos 1380 8 nhân,8 GB,128 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 15,5000 mAh,5.0,1397,https://www.thegioididong.com/dtdd/samsung-galaxy-a26-8gb-128gb,04/2025,2025-09-01 23:33:26
329939,Điện thoại Xiaomi 14T 5G 12GB/512GB,12740000,Xiaomi,Smartphone,MediaTek Dimensity 8300 Ultra 8 nhân,12 GB,512 GB,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),144 Hz,Xiaomi HyperOS (Android 14),5000 mAh,4.9,6601,https://www.thegioididong.com/dtdd/xiaomi-14t-5g-12gb-512gb,09/2024,2025-09-01 23:33:26
329148,Điện thoại iPhone 16 Pro 1TB,39890000,iPhone (Apple),Smartphone,Apple A18 Pro 6 nhân,8 GB,1 TB,"6.3""",OLED,Super Retina XDR (1206 x 2622 Pixels),120 Hz,iOS 18,27 giờ,5.0,458,https://www.thegioididong.com/dtdd/iphone-16-pro-1tb,09/2024,2025-09-01 23:33:27
207956,Điện thoại Nokia 220 4G,980000,Nokia,Phone,Unisoc T107 8 nhân,64 MB,128 MB,"2.8""",,QVGA (240 x 320 Pixels),,S30+,1450 mAh,4.9,61302,https://www.thegioididong.com/dtdd/nokia-220-4g,06/2024,2025-09-01 23:33:28
