id,name,price,brand,category,chipset,chipset_speed,gpu,ram,storage,screen_size,screen_tech,screen_resolution,screen_frequency,operating_system,battery,rating,reviews_count,url,created_at,updated_at
320989,Máy tính bảng TCL Tab 10L Gen 2 WiFi 3GB/32GB,2050000,TCL,Tablet,MediaTek MT8766,1.8 GHz,IMG PowerVR GE8300,3 GB,32 GB,"0.1""",IPS LCD,800 x 1280 Pixels,60 Hz,Android 13,6000 mAh,4.9,7052,https://www.thegioididong.com/may-tinh-bang/tcl-tab-10l-gen-2,08/2023,2025-09-01 23:33:12
339207,Máy tính bảng Xiaomi Redmi Pad 2 4G 4GB/128GB,5890000,Xiaomi,Tablet,MediaTek Helio G100-Ultra 8 nhân,2 nhân 2.2 GHz & 6 nhân 2 GHz,Mali-G57 MC2,4 GB,128 GB,"11""",IPS LCD,1600 x 2560 Pixels,90 Hz,Xiaomi HyperOS 2,9000 mAh,5.0,2228,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad-2-4g-4gb-128gb,06/2025,2025-09-01 23:33:12
325530,Máy tính bảng iPad Pro M4 11 inch 5G 512GB,37290000,iPad (Apple),Tablet,Apple M4 9 nhân,Hãng không công bố,Apple GPU 10 nhân,8 GB,512 GB,"11""",Ultra Retina XDR,1668 x 2420 Pixels,120 Hz,iPadOS 17,31.29 Wh,5.0,85,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-11-inch-wifi-cellular-512gb,05/2024,2025-09-01 23:33:12
325526,Máy tính bảng iPad Air 6 M2 13 inch 5G 256GB,23990000,iPad (Apple),Tablet,Apple M2 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,256 GB,"13""",Retina IPS LCD,2048 x 2732 Pixels,,iPadOS 17,36.59 Wh,5.0,78,https://www.thegioididong.com/may-tinh-bang/ipad-air-m2-13-inch-wifi-cellular-256gb,05/2024,2025-09-01 23:33:14
315622,Máy tính bảng Xiaomi Redmi Pad SE WiFi 8GB/256GB,4990000,Xiaomi,Tablet,Snapdragon 680 8 nhân,2.4 GHz,Adreno 610,8 GB,256 GB,"11""",IPS LCD,1200 x 1920 Pixels,90 Hz,Android 13,8000 mAh,4.9,8689,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad-se-8gb,09/2023,2025-09-01 23:33:14
331231,Máy tính bảng iPad mini 7 WiFi 512GB,19090000,iPad (Apple),Tablet,Apple A17 Pro 6 nhân,3.78 GHz,Apple GPU 5 nhân,8 GB,512 GB,"8.3""",LED-backlit IPS LCD,1488 x 2266 Pixels,,iPadOS 18,19.3 Wh,5.0,49,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi-512gb,10/2024,2025-09-01 23:33:16
325530,Máy tính bảng iPad Pro M4 11 inch 5G 512GB,37290000,iPad (Apple),Tablet,Apple M4 9 nhân,Hãng không công bố,Apple GPU 10 nhân,8 GB,512 GB,"11""",Ultra Retina XDR,1668 x 2420 Pixels,120 Hz,iPadOS 17,31.29 Wh,5.0,85,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-11-inch-wifi-cellular-512gb,05/2024,2025-09-01 23:33:16
328524,Máy tính bảng Xiaomi Redmi Pad SE 8.7 4G 6GB/128GB,5400000,Xiaomi,Tablet,MediaTek Helio G85 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,6 GB,128 GB,"8.7""",IPS LCD,800 x 1340 Pixels,90 Hz,Android 14,6650 mAh,5.0,988,https://www.thegioididong.com/may-tinh-bang/redmi-pad-se-8-7-4g-6gb-128gb,08/2024,2025-09-01 23:33:16
331230,Máy tính bảng iPad mini 7 WiFi 256GB,14190000,iPad (Apple),Tablet,Apple A17 Pro 6 nhân,3.78 GHz,Apple GPU 5 nhân,8 GB,256 GB,"8.3""",LED-backlit IPS LCD,1488 x 2266 Pixels,,iPadOS 18,19.3 Wh,5.0,718,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi-256gb,10/2024,2025-09-01 23:33:16
339286,Máy tính bảng OPPO Pad SE 4G 4GB/128GB,6380000,OPPO,Tablet,MediaTek Helio G100 8 nhân,2 nhân 2.2 GHz & 6 nhân 2 GHz,Mali-G57 MC2,4 GB,128 GB,"1.35""",IPS LCD,1200 x 2000 Pixels,90 Hz,Android 15,9340 mAh,5.0,715,https://www.thegioididong.com/may-tinh-bang/oppo-pad-se-4g-4gb-128gb,07/2025,2025-09-01 23:33:16
335311,Máy tính bảng iPad A16 5G 128GB,12890000,iPad (Apple),Tablet,Apple A16 5 nhân,Hãng không công bố,Apple GPU 4 nhân,6 GB,128 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,60 Hz,iPadOS 18,28.93 Wh,5.0,854,https://www.thegioididong.com/may-tinh-bang/ipad-11-5g-128gb,03/2025,2025-09-01 23:33:16
331232,Máy tính bảng iPad mini 7 5G 128GB,15690000,iPad (Apple),Tablet,Apple A17 Pro 6 nhân,3.78 GHz,Apple GPU 5 nhân,8 GB,128 GB,"8.3""",LED-backlit IPS LCD,1488 x 2266 Pixels,,iPadOS 18,19.3 Wh,4.9,438,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g,10/2024,2025-09-01 23:33:17
335312,Máy tính bảng iPad A16 5G 256GB,15290000,iPad (Apple),Tablet,Apple A16 5 nhân,Hãng không công bố,Apple GPU 4 nhân,6 GB,256 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,60 Hz,iPadOS 18,28.93 Wh,5.0,134,https://www.thegioididong.com/may-tinh-bang/ipad-11-5g-256gb,03/2025,2025-09-01 23:33:19
339204,Máy tính bảng Xiaomi Redmi Pad 2 WiFi 4GB/128GB,5200000,Xiaomi,Tablet,MediaTek Helio G100-Ultra 8 nhân,2 nhân 2.2 GHz & 6 nhân 2 GHz,Mali-G57 MC2,4 GB,128 GB,"11""",IPS LCD,1600 x 2560 Pixels,90 Hz,Xiaomi HyperOS 2,9000 mAh,5.0,2000,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad-2-wifi-4gb-128gb,06/2025,2025-09-01 23:33:19
335279,Máy tính bảng iPad Air M3 13 inch 5G 128GB,24790000,iPad (Apple),Tablet,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,128 GB,"13""",Retina IPS LCD,2048 x 2732 Pixels,,iPadOS 18,36.59 Wh,5.0,51,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-5g-128gb,03/2025,2025-09-01 23:33:19
339207,Máy tính bảng Xiaomi Redmi Pad 2 4G 4GB/128GB,5890000,Xiaomi,Tablet,MediaTek Helio G100-Ultra 8 nhân,2 nhân 2.2 GHz & 6 nhân 2 GHz,Mali-G57 MC2,4 GB,128 GB,"11""",IPS LCD,1600 x 2560 Pixels,90 Hz,Xiaomi HyperOS 2,9000 mAh,5.0,2228,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad-2-4g-4gb-128gb,06/2025,2025-09-01 23:33:19
333917,Máy tính bảng OPPO Pad 3 8GB/256GB,11180000,OPPO,Tablet,MediaTek Dimensity 8350 8 nhân,3.35 GHz,Mali-G615 MC6,8 GB,256 GB,"1.61""",LTPS LCD,2000 x 2800 Pixels,144 Hz,Android 15,9520 mAh,4.9,411,https://www.thegioididong.com/may-tinh-bang/oppo-pad-3,01/2025,2025-09-01 23:33:20
335313,Máy tính bảng iPad A16 5G 512GB,20690000,iPad (Apple),Tablet,Apple A16 5 nhân,Hãng không công bố,Apple GPU 4 nhân,6 GB,512 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,60 Hz,iPadOS 18,28.93 Wh,5.0,17,https://www.thegioididong.com/may-tinh-bang/ipad-11-5g-512gb,03/2025,2025-09-01 23:33:21
335276,Máy tính bảng iPad Air M3 13 inch WiFi 256GB,23390000,iPad (Apple),Tablet,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,256 GB,"13""",Retina IPS LCD,2048 x 2732 Pixels,,iPadOS 18,36.59 Wh,5.0,193,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-256gb,03/2025,2025-09-01 23:33:21
331229,Máy tính bảng iPad mini 7 WiFi 128GB,11790000,iPad (Apple),Tablet,Apple A17 Pro 6 nhân,3.78 GHz,Apple GPU 5 nhân,8 GB,128 GB,"8.3""",LED-backlit IPS LCD,1488 x 2266 Pixels,,iPadOS 18,19.3 Wh,4.9,3543,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi,10/2024,2025-09-01 23:33:23
315590,Máy tính bảng Samsung Galaxy Tab A9+ WiFi 4GB/64GB,5890000,Samsung,Tablet,Snapdragon 695,2.2 GHz,Adreno 619,4 GB,64 GB,"11""",TFT LCD,1200 x 1920 Pixels,90 Hz,Android 13,7040 mAh,4.9,7203,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-a9-plus,10/2023,2025-09-01 23:33:24
325515,Máy tính bảng iPad Pro M4 11 inch WiFi 1TB,42190000,iPad (Apple),Tablet,Apple M4 10 nhân,Hãng không công bố,Apple GPU 10 nhân,16 GB,1 TB,"11""",Ultra Retina XDR,1668 x 2420 Pixels,120 Hz,iPadOS 17,31.29 Wh,5.0,22,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-11-inch-wifi-1tb,05/2024,2025-09-01 23:33:24
325526,Máy tính bảng iPad Air 6 M2 13 inch 5G 256GB,23990000,iPad (Apple),Tablet,Apple M2 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,256 GB,"13""",Retina IPS LCD,2048 x 2732 Pixels,,iPadOS 17,36.59 Wh,5.0,78,https://www.thegioididong.com/may-tinh-bang/ipad-air-m2-13-inch-wifi-cellular-256gb,05/2024,2025-09-01 23:33:25
320991,Máy tính bảng TCL Tab 11 WiFi 4GB/128GB,3820000,TCL,Tablet,Helio P60T,2 GHz,Mali-G72 MP3,4 GB,128 GB,"0.95""",IPS LCD,1200 x 2000 Pixels,60 Hz,Android 13,8000 mAh,4.9,2029,https://www.thegioididong.com/may-tinh-bang/tcl-tab-11,08/2023,2025-09-01 23:33:25
315390,Máy tính bảng Samsung Galaxy Tab A9 WiFi 4GB/64GB,3620000,Samsung,Tablet,MediaTek Helio G99,2.2 GHz,Mali-G57 MC2,4 GB,64 GB,"8.7""",TFT LCD,800 x 1340 Pixels,60 Hz,Android 13,5100 mAh,4.9,10577,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-a9,10/2023,2025-09-01 23:33:25
320990,Máy tính bảng TCL Tab 10 Gen 2 4G 4GB/64GB,3430000,TCL,Tablet,MediaTek MT8768,4 nhân 2 GHz & 4 nhân 1.5 GHz,IMG PowerVR GE8320,4 GB,64 GB,"0.36""",IPS LCD,1200 x 2000 Pixels,60 Hz,Android 13,6000 mAh,4.9,5937,https://www.thegioididong.com/may-tinh-bang/tcl-tab-10-gen-2,08/2023,2025-09-01 23:33:25
325526,Máy tính bảng iPad Air 6 M2 13 inch 5G 256GB,23990000,iPad (Apple),Tablet,Apple M2 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,256 GB,"13""",Retina IPS LCD,2048 x 2732 Pixels,,iPadOS 17,36.59 Wh,5.0,78,https://www.thegioididong.com/may-tinh-bang/ipad-air-m2-13-inch-wifi-cellular-256gb,05/2024,2025-09-01 23:33:26
328524,Máy tính bảng Xiaomi Redmi Pad SE 8.7 4G 6GB/128GB,5400000,Xiaomi,Tablet,MediaTek Helio G85 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,6 GB,128 GB,"8.7""",IPS LCD,800 x 1340 Pixels,90 Hz,Android 14,6650 mAh,5.0,988,https://www.thegioididong.com/may-tinh-bang/redmi-pad-se-8-7-4g-6gb-128gb,08/2024,2025-09-01 23:33:26
336738,Máy tính bảng Samsung Galaxy Tab S10 FE 5G 8GB/128GB,13590000,Samsung,Tablet,Exynos 1580 8 nhân,2.9 GHz,Xclipse 540,8 GB,128 GB,"0.9""",TFT LCD,1440 x 2304 Pixels,90 Hz,Android 15,8000 mAh,5.0,723,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s10-fe-5g,04/2025,2025-09-01 23:33:26
325525,Máy tính bảng iPad Air 6 M2 13 inch 5G 128GB,21690000,iPad (Apple),Tablet,Apple M2 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,128 GB,"13""",Retina IPS LCD,2048 x 2732 Pixels,,iPadOS 17,36.59 Wh,5.0,171,https://www.thegioididong.com/may-tinh-bang/ipad-air-m2-13-inch-wifi-cellular-128gb,05/2024,2025-09-01 23:33:26
328520,Máy tính bảng Xiaomi Redmi Pad SE 8.7 WiFi 4GB/64GB,3430000,Xiaomi,Tablet,MediaTek Helio G85 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,4 GB,64 GB,"8.7""",IPS LCD,800 x 1340 Pixels,90 Hz,Android 14,6650 mAh,4.9,9696,https://www.thegioididong.com/may-tinh-bang/redmi-pad-se-8-7-wifi-4gb-64gb,08/2024,2025-09-01 23:33:26
335310,Máy tính bảng iPad A16 WiFi 512GB,16790000,iPad (Apple),Tablet,Apple A16 5 nhân,Hãng không công bố,Apple GPU 4 nhân,6 GB,512 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 18,28.93 Wh,5.0,23,https://www.thegioididong.com/may-tinh-bang/ipad-11-wifi-512gb,03/2025,2025-09-01 23:33:26
339205,Máy tính bảng Xiaomi Redmi Pad 2 WiFi 6GB/128GB,5690000,Xiaomi,Tablet,MediaTek Helio G100-Ultra 8 nhân,2 nhân 2.2 GHz & 6 nhân 2 GHz,Mali-G57 MC2,6 GB,128 GB,"11""",IPS LCD,1600 x 2560 Pixels,90 Hz,Xiaomi HyperOS 2,9000 mAh,5.0,305,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad-2-wifi-6gb-128gb,06/2025,2025-09-01 23:33:28
331230,Máy tính bảng iPad mini 7 WiFi 256GB,14190000,iPad (Apple),Tablet,Apple A17 Pro 6 nhân,3.78 GHz,Apple GPU 5 nhân,8 GB,256 GB,"8.3""",LED-backlit IPS LCD,1488 x 2266 Pixels,,iPadOS 18,19.3 Wh,5.0,718,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi-256gb,10/2024,2025-09-01 23:33:28
334991,Máy tính bảng Lenovo Tab 4G 4GB/64GB,4150000,Lenovo,Tablet,MediaTek Helio G85 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,4 GB,64 GB,"0.1""",IPS LCD,1200 x 1920 Pixels,60 Hz,Android 14,5100 mAh,5.0,119,https://www.thegioididong.com/may-tinh-bang/lenovo-tab-4g,11/2024,2025-09-01 23:33:28
335279,Máy tính bảng iPad Air M3 13 inch 5G 128GB,24790000,iPad (Apple),Tablet,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,128 GB,"13""",Retina IPS LCD,2048 x 2732 Pixels,,iPadOS 18,36.59 Wh,5.0,51,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-5g-128gb,03/2025,2025-09-01 23:33:28
317623,Máy tính bảng Samsung Galaxy Tab A9+ 5G 4GB/64GB,7360000,Samsung,Tablet,Snapdragon 695,2.2 GHz,Adreno 619,4 GB,64 GB,"11""",TFT LCD,1200 x 1920 Pixels,90 Hz,Android 13,7040 mAh,4.9,24147,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-a9-plus-5g,10/2023,2025-09-01 23:33:28
331231,Máy tính bảng iPad mini 7 WiFi 512GB,19090000,iPad (Apple),Tablet,Apple A17 Pro 6 nhân,3.78 GHz,Apple GPU 5 nhân,8 GB,512 GB,"8.3""",LED-backlit IPS LCD,1488 x 2266 Pixels,,iPadOS 18,19.3 Wh,5.0,49,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi-512gb,10/2024,2025-09-01 23:33:29
325514,Máy tính bảng iPad Pro M4 11 inch WiFi 512GB,32290000,iPad (Apple),Tablet,Apple M4 9 nhân,Hãng không công bố,Apple GPU 10 nhân,8 GB,512 GB,"11""",Ultra Retina XDR,1668 x 2420 Pixels,120 Hz,iPadOS 17,31.29 Wh,5.0,548,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-11-inch-wifi-512gb,05/2024,2025-09-01 23:33:30
315622,Máy tính bảng Xiaomi Redmi Pad SE WiFi 8GB/256GB,4990000,Xiaomi,Tablet,Snapdragon 680 8 nhân,2.4 GHz,Adreno 610,8 GB,256 GB,"11""",IPS LCD,1200 x 1920 Pixels,90 Hz,Android 13,8000 mAh,4.9,8689,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad-se-8gb,09/2023,2025-09-01 23:33:31
322134,Máy tính bảng Samsung Galaxy Tab S6 Lite 2024 4G 4GB/64GB,7060000,Samsung,Tablet,Exynos 1280 8 nhân,2 nhân 2.4 GHz & 6 nhân 2 GHz,Mali-G68,4 GB,64 GB,"0.4""",TFT LCD,1200 x 2000 Pixels,60 Hz,Android 14,7040 mAh,4.9,2748,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s6-lite-2024,04/2024,2025-09-01 23:33:31
322131,Máy tính bảng Samsung Galaxy Tab S10+ 5G 12GB/256GB,18860000,Samsung,Tablet,MediaTek Dimensity 9300+ 8 nhân,3.4 GHz,ARM Immortalis G720,12 GB,256 GB,"2.4""",Dynamic AMOLED 2X,1752 x 2800 Pixels,120 Hz,Android 14,10090 mAh,5.0,472,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s10-plus-5g,10/2024,2025-09-01 23:33:31
315590,Máy tính bảng Samsung Galaxy Tab A9+ WiFi 4GB/64GB,5890000,Samsung,Tablet,Snapdragon 695,2.2 GHz,Adreno 619,4 GB,64 GB,"11""",TFT LCD,1200 x 1920 Pixels,90 Hz,Android 13,7040 mAh,4.9,7203,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-a9-plus,10/2023,2025-09-01 23:33:31
325518,Máy tính bảng iPad Pro M4 13 inch WiFi 512GB,39490000,iPad (Apple),Tablet,Apple M4 9 nhân,Hãng không công bố,Apple GPU 10 nhân,8 GB,512 GB,"13""",Ultra Retina XDR,2064 x 2752 Pixels,120 Hz,iPadOS 17,38.99 Wh,5.0,208,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-13-inch-wifi-512gb,05/2024,2025-09-01 23:33:32
335267,Máy tính bảng iPad Air M3 11 inch WiFi 128GB,14990000,iPad (Apple),Tablet,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,128 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 18,28.93 Wh,5.0,2593,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-wifi-128gb,03/2025,2025-09-01 23:33:32
335267,Máy tính bảng iPad Air M3 11 inch WiFi 128GB,14990000,iPad (Apple),Tablet,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,128 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 18,28.93 Wh,5.0,2593,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-wifi-128gb,03/2025,2025-09-01 23:33:32
325988,Máy tính bảng Xiaomi Redmi Pad Pro WiFi 6GB/128GB,6660000,Xiaomi,Tablet,Snapdragon 7s Gen 2 8 nhân,4 nhân 2.3 GHz & 4 nhân 1.95 GHz,Adreno 710,6 GB,128 GB,"2.1""",IPS LCD,1600 x 2560 Pixels,120 Hz,Xiaomi HyperOS (Android 14),10000 mAh,4.9,16850,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad-pro-6gb-128gb,06/2024,2025-09-01 23:33:32
335276,Máy tính bảng iPad Air M3 13 inch WiFi 256GB,23390000,iPad (Apple),Tablet,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,256 GB,"13""",Retina IPS LCD,2048 x 2732 Pixels,,iPadOS 18,36.59 Wh,5.0,193,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-256gb,03/2025,2025-09-01 23:33:33
325524,Máy tính bảng iPad Air 6 M2 11 inch 5G 1TB,28390000,iPad (Apple),Tablet,Apple M2 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,1 TB,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 17,28.93 Wh,5.0,17,https://www.thegioididong.com/may-tinh-bang/ipad-air-m2-11-inch-wifi-cellular-1tb,05/2024,2025-09-01 23:33:33
331233,Máy tính bảng iPad mini 7 5G 256GB,18090000,iPad (Apple),Tablet,Apple A17 Pro 6 nhân,3.78 GHz,Apple GPU 5 nhân,8 GB,256 GB,"8.3""",LED-backlit IPS LCD,1488 x 2266 Pixels,,iPadOS 18,19.3 Wh,5.0,184,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g-256gb,10/2024,2025-09-01 23:33:33
325517,Máy tính bảng iPad Pro M4 13 inch WiFi 256GB,33990000,iPad (Apple),Tablet,Apple M4 9 nhân,Hãng không công bố,Apple GPU 10 nhân,8 GB,256 GB,"13""",Ultra Retina XDR,2064 x 2752 Pixels,120 Hz,iPadOS 17,38.99 Wh,5.0,885,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-13-inch-wifi-256gb,05/2024,2025-09-01 23:33:33
339207,Máy tính bảng Xiaomi Redmi Pad 2 4G 4GB/128GB,5890000,Xiaomi,Tablet,MediaTek Helio G100-Ultra 8 nhân,2 nhân 2.2 GHz & 6 nhân 2 GHz,Mali-G57 MC2,4 GB,128 GB,"11""",IPS LCD,1600 x 2560 Pixels,90 Hz,Xiaomi HyperOS 2,9000 mAh,5.0,2228,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad-2-4g-4gb-128gb,06/2025,2025-09-01 23:33:34
315622,Máy tính bảng Xiaomi Redmi Pad SE WiFi 8GB/256GB,4990000,Xiaomi,Tablet,Snapdragon 680 8 nhân,2.4 GHz,Adreno 610,8 GB,256 GB,"11""",IPS LCD,1200 x 1920 Pixels,90 Hz,Android 13,8000 mAh,4.9,8689,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad-se-8gb,09/2023,2025-09-01 23:33:34
335310,Máy tính bảng iPad A16 WiFi 512GB,16790000,iPad (Apple),Tablet,Apple A16 5 nhân,Hãng không công bố,Apple GPU 4 nhân,6 GB,512 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 18,28.93 Wh,5.0,23,https://www.thegioididong.com/may-tinh-bang/ipad-11-wifi-512gb,03/2025,2025-09-01 23:33:34
334991,Máy tính bảng Lenovo Tab 4G 4GB/64GB,4150000,Lenovo,Tablet,MediaTek Helio G85 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,4 GB,64 GB,"0.1""",IPS LCD,1200 x 1920 Pixels,60 Hz,Android 14,5100 mAh,5.0,119,https://www.thegioididong.com/may-tinh-bang/lenovo-tab-4g,11/2024,2025-09-01 23:33:34
320990,Máy tính bảng TCL Tab 10 Gen 2 4G 4GB/64GB,3430000,TCL,Tablet,MediaTek MT8768,4 nhân 2 GHz & 4 nhân 1.5 GHz,IMG PowerVR GE8320,4 GB,64 GB,"0.36""",IPS LCD,1200 x 2000 Pixels,60 Hz,Android 13,6000 mAh,4.9,5937,https://www.thegioididong.com/may-tinh-bang/tcl-tab-10-gen-2,08/2023,2025-09-01 23:33:35
334991,Máy tính bảng Lenovo Tab 4G 4GB/64GB,4150000,Lenovo,Tablet,MediaTek Helio G85 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,4 GB,64 GB,"0.1""",IPS LCD,1200 x 1920 Pixels,60 Hz,Android 14,5100 mAh,5.0,119,https://www.thegioididong.com/may-tinh-bang/lenovo-tab-4g,11/2024,2025-09-01 23:33:35
335275,Máy tính bảng iPad Air M3 13 inch WiFi 128GB,20790000,iPad (Apple),Tablet,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,128 GB,"13""",Retina IPS LCD,2048 x 2732 Pixels,,iPadOS 18,36.59 Wh,5.0,321,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb,03/2025,2025-09-01 23:33:35
334529,Máy tính bảng Xiaomi Pad 7 WiFi 8GB/128GB,9200000,Xiaomi,Tablet,Snapdragon 7+ Gen 3 8 nhân,2.8 GHz,Andreno 732,8 GB,128 GB,"1.2""",IPS LCD,2136 x 3200 Pixels,144 Hz,Xiaomi HyperOS 2,8850 mAh,5.0,280,https://www.thegioididong.com/may-tinh-bang/xiaomi-pad-7,03/2025,2025-09-01 23:33:35
335310,Máy tính bảng iPad A16 WiFi 512GB,16790000,iPad (Apple),Tablet,Apple A16 5 nhân,Hãng không công bố,Apple GPU 4 nhân,6 GB,512 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 18,28.93 Wh,5.0,23,https://www.thegioididong.com/may-tinh-bang/ipad-11-wifi-512gb,03/2025,2025-09-01 23:33:36
339382,Máy tính bảng Samsung Galaxy Tab S10 FE+ WiFi 12GB/256GB,14500000,Samsung,Tablet,Exynos 1580 8 nhân,2.9 GHz,Xclipse 540,12 GB,256 GB,"3.1""",TFT LCD,1800 x 2880 Pixels,90 Hz,Android 15,10090 mAh,5.0,49,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s10-fe-plus-12gb-256gb,04/2025,2025-09-01 23:33:36
322134,Máy tính bảng Samsung Galaxy Tab S6 Lite 2024 4G 4GB/64GB,7060000,Samsung,Tablet,Exynos 1280 8 nhân,2 nhân 2.4 GHz & 6 nhân 2 GHz,Mali-G68,4 GB,64 GB,"0.4""",TFT LCD,1200 x 2000 Pixels,60 Hz,Android 14,7040 mAh,4.9,2748,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s6-lite-2024,04/2024,2025-09-01 23:33:36
334529,Máy tính bảng Xiaomi Pad 7 WiFi 8GB/128GB,9200000,Xiaomi,Tablet,Snapdragon 7+ Gen 3 8 nhân,2.8 GHz,Andreno 732,8 GB,128 GB,"1.2""",IPS LCD,2136 x 3200 Pixels,144 Hz,Xiaomi HyperOS 2,8850 mAh,5.0,280,https://www.thegioididong.com/may-tinh-bang/xiaomi-pad-7,03/2025,2025-09-01 23:33:36
325515,Máy tính bảng iPad Pro M4 11 inch WiFi 1TB,42190000,iPad (Apple),Tablet,Apple M4 10 nhân,Hãng không công bố,Apple GPU 10 nhân,16 GB,1 TB,"11""",Ultra Retina XDR,1668 x 2420 Pixels,120 Hz,iPadOS 17,31.29 Wh,5.0,22,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-11-inch-wifi-1tb,05/2024,2025-09-01 23:33:36
322132,Máy tính bảng Samsung Galaxy Tab S10 Ultra 5G 12GB/256GB,23080000,Samsung,Tablet,MediaTek Dimensity 9300+ 8 nhân,3.4 GHz,ARM Immortalis G720,12 GB,256 GB,"4.6""",Dynamic AMOLED 2X,1848 x 2960 Pixels,120 Hz,Android 14,11200 mAh,5.0,156,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s10-ultra,10/2024,2025-09-01 23:33:36
